   -0.42317E+00    0.10000E+01    0.10000E-03    0.10000E-03
   -0.42154E+00    0.20000E+01    0.20000E-03    0.30000E-03
   -0.41990E+00    0.40000E+01    0.40000E-03    0.70000E-03
   -0.41827E+00    0.12000E+02    0.12000E-02    0.19000E-02
   -0.41664E+00    0.24000E+02    0.24000E-02    0.43000E-02
   -0.41500E+00    0.51000E+02    0.51000E-02    0.94000E-02
   -0.41337E+00    0.95000E+02    0.95000E-02    0.18900E-01
   -0.41173E+00    0.16600E+03    0.16600E-01    0.35500E-01
   -0.41010E+00    0.27100E+03    0.27100E-01    0.62600E-01
   -0.40847E+00    0.41000E+03    0.41000E-01    0.10360E+00
   -0.40683E+00    0.57900E+03    0.57900E-01    0.16150E+00
   -0.40520E+00    0.75500E+03    0.75500E-01    0.23700E+00
   -0.40356E+00    0.91600E+03    0.91600E-01    0.32860E+00
   -0.40193E+00    0.10330E+04    0.10330E+00    0.43190E+00
   -0.40030E+00    0.10830E+04    0.10830E+00    0.54020E+00
   -0.39866E+00    0.10540E+04    0.10540E+00    0.64560E+00
   -0.39703E+00    0.95200E+03    0.95200E-01    0.74080E+00
   -0.39539E+00    0.79900E+03    0.79900E-01    0.82070E+00
   -0.39376E+00    0.62400E+03    0.62400E-01    0.88310E+00
   -0.39212E+00    0.45200E+03    0.45200E-01    0.92830E+00
   -0.39049E+00    0.30400E+03    0.30400E-01    0.95870E+00
   -0.38886E+00    0.18900E+03    0.18900E-01    0.97760E+00
   -0.38722E+00    0.11100E+03    0.11100E-01    0.98870E+00
   -0.38559E+00    0.59000E+02    0.59000E-02    0.99460E+00
   -0.38395E+00    0.30000E+02    0.30000E-02    0.99760E+00
   -0.38232E+00    0.14000E+02    0.14000E-02    0.99900E+00
   -0.38069E+00    0.60000E+01    0.60000E-03    0.99960E+00
   -0.37905E+00    0.30000E+01    0.30000E-03    0.99990E+00
   -0.37742E+00    0.00000E+00    0.00000E+00    0.99990E+00
   -0.37578E+00    0.10000E+01    0.10000E-03    0.10000E+01
