   -0.73509E-01    0.20000E+01    0.20000E-03    0.20000E-03
   -0.71025E-01    0.30000E+01    0.30000E-03    0.50000E-03
   -0.68541E-01    0.80000E+01    0.80000E-03    0.13000E-02
   -0.66056E-01    0.18000E+02    0.18000E-02    0.31000E-02
   -0.63572E-01    0.35000E+02    0.35000E-02    0.66000E-02
   -0.61088E-01    0.65000E+02    0.65000E-02    0.13100E-01
   -0.58603E-01    0.11500E+03    0.11500E-01    0.24600E-01
   -0.56119E-01    0.19300E+03    0.19300E-01    0.43900E-01
   -0.53635E-01    0.29800E+03    0.29800E-01    0.73700E-01
   -0.51150E-01    0.43200E+03    0.43200E-01    0.11690E+00
   -0.48666E-01    0.58800E+03    0.58800E-01    0.17570E+00
   -0.46181E-01    0.74600E+03    0.74600E-01    0.25030E+00
   -0.43697E-01    0.88700E+03    0.88700E-01    0.33900E+00
   -0.41213E-01    0.98700E+03    0.98700E-01    0.43770E+00
   -0.38728E-01    0.10270E+04    0.10270E+00    0.54040E+00
   -0.36244E-01    0.10010E+04    0.10010E+00    0.64050E+00
   -0.33760E-01    0.91300E+03    0.91300E-01    0.73180E+00
   -0.31275E-01    0.77800E+03    0.77800E-01    0.80960E+00
   -0.28791E-01    0.62200E+03    0.62200E-01    0.87180E+00
   -0.26307E-01    0.46500E+03    0.46500E-01    0.91830E+00
   -0.23822E-01    0.32400E+03    0.32400E-01    0.95070E+00
   -0.21338E-01    0.21300E+03    0.21300E-01    0.97200E+00
   -0.18854E-01    0.13000E+03    0.13000E-01    0.98500E+00
   -0.16369E-01    0.74000E+02    0.74000E-02    0.99240E+00
   -0.13885E-01    0.40000E+02    0.40000E-02    0.99640E+00
   -0.11401E-01    0.19000E+02    0.19000E-02    0.99830E+00
   -0.89163E-02    0.10000E+02    0.10000E-02    0.99930E+00
   -0.64319E-02    0.40000E+01    0.40000E-03    0.99970E+00
   -0.39476E-02    0.20000E+01    0.20000E-03    0.99990E+00
   -0.14632E-02    0.10000E+01    0.10000E-03    0.10000E+01
