   -0.64252E-01    0.30000E+01    0.30000E-03    0.30000E-03
   -0.61832E-01    0.30000E+01    0.30000E-03    0.60000E-03
   -0.59413E-01    0.80000E+01    0.80000E-03    0.14000E-02
   -0.56993E-01    0.16000E+02    0.16000E-02    0.30000E-02
   -0.54573E-01    0.33000E+02    0.33000E-02    0.63000E-02
   -0.52153E-01    0.60000E+02    0.60000E-02    0.12300E-01
   -0.49733E-01    0.10600E+03    0.10600E-01    0.22900E-01
   -0.47313E-01    0.17300E+03    0.17300E-01    0.40200E-01
   -0.44893E-01    0.26700E+03    0.26700E-01    0.66900E-01
   -0.42473E-01    0.38800E+03    0.38800E-01    0.10570E+00
   -0.40053E-01    0.52800E+03    0.52800E-01    0.15850E+00
   -0.37633E-01    0.67600E+03    0.67600E-01    0.22610E+00
   -0.35213E-01    0.81700E+03    0.81700E-01    0.30780E+00
   -0.32794E-01    0.92300E+03    0.92300E-01    0.40010E+00
   -0.30374E-01    0.98400E+03    0.98400E-01    0.49850E+00
   -0.27954E-01    0.98400E+03    0.98400E-01    0.59690E+00
   -0.25534E-01    0.92700E+03    0.92700E-01    0.68960E+00
   -0.23114E-01    0.81900E+03    0.81900E-01    0.77150E+00
   -0.20694E-01    0.68200E+03    0.68200E-01    0.83970E+00
   -0.18274E-01    0.53300E+03    0.53300E-01    0.89300E+00
   -0.15854E-01    0.39100E+03    0.39100E-01    0.93210E+00
   -0.13434E-01    0.27100E+03    0.27100E-01    0.95920E+00
   -0.11014E-01    0.17500E+03    0.17500E-01    0.97670E+00
   -0.85944E-02    0.10700E+03    0.10700E-01    0.98740E+00
   -0.61745E-02    0.62000E+02    0.62000E-02    0.99360E+00
   -0.37546E-02    0.33000E+02    0.33000E-02    0.99690E+00
   -0.13346E-02    0.17000E+02    0.17000E-02    0.99860E+00
    0.10853E-02    0.70000E+01    0.70000E-03    0.99930E+00
    0.35052E-02    0.40000E+01    0.40000E-03    0.99970E+00
    0.59251E-02    0.30000E+01    0.30000E-03    0.10000E+01
