   -0.41625E+00    0.10000E+01    0.10000E-03    0.10000E-03
   -0.41448E+00    0.10000E+01    0.10000E-03    0.20000E-03
   -0.41272E+00    0.40000E+01    0.40000E-03    0.60000E-03
   -0.41096E+00    0.10000E+02    0.10000E-02    0.16000E-02
   -0.40920E+00    0.24000E+02    0.24000E-02    0.40000E-02
   -0.40744E+00    0.52000E+02    0.52000E-02    0.92000E-02
   -0.40568E+00    0.10200E+03    0.10200E-01    0.19400E-01
   -0.40392E+00    0.18400E+03    0.18400E-01    0.37800E-01
   -0.40216E+00    0.30700E+03    0.30700E-01    0.68500E-01
   -0.40039E+00    0.47000E+03    0.47000E-01    0.11550E+00
   -0.39863E+00    0.66500E+03    0.66500E-01    0.18200E+00
   -0.39687E+00    0.86300E+03    0.86300E-01    0.26830E+00
   -0.39511E+00    0.10300E+04    0.10300E+00    0.37130E+00
   -0.39335E+00    0.11340E+04    0.11340E+00    0.48470E+00
   -0.39159E+00    0.11450E+04    0.11450E+00    0.59920E+00
   -0.38983E+00    0.10660E+04    0.10660E+00    0.70580E+00
   -0.38807E+00    0.91200E+03    0.91200E-01    0.79700E+00
   -0.38630E+00    0.71900E+03    0.71900E-01    0.86890E+00
   -0.38454E+00    0.51900E+03    0.51900E-01    0.92080E+00
   -0.38278E+00    0.34600E+03    0.34600E-01    0.95540E+00
   -0.38102E+00    0.21300E+03    0.21300E-01    0.97670E+00
   -0.37926E+00    0.12000E+03    0.12000E-01    0.98870E+00
   -0.37750E+00    0.62000E+02    0.62000E-02    0.99490E+00
   -0.37574E+00    0.30000E+02    0.30000E-02    0.99790E+00
   -0.37397E+00    0.13000E+02    0.13000E-02    0.99920E+00
   -0.37221E+00    0.50000E+01    0.50000E-03    0.99970E+00
   -0.37045E+00    0.20000E+01    0.20000E-03    0.99990E+00
   -0.36869E+00    0.00000E+00    0.00000E+00    0.99990E+00
   -0.36693E+00    0.00000E+00    0.00000E+00    0.99990E+00
   -0.36517E+00    0.10000E+01    0.10000E-03    0.10000E+01
