   -0.56239E+00    0.20000E+01    0.20000E-03    0.20000E-03
   -0.56228E+00    0.20000E+01    0.20000E-03    0.40000E-03
   -0.56216E+00    0.50000E+01    0.50000E-03    0.90000E-03
   -0.56205E+00    0.11000E+02    0.11000E-02    0.20000E-02
   -0.56194E+00    0.25000E+02    0.25000E-02    0.45000E-02
   -0.56182E+00    0.47000E+02    0.47000E-02    0.92000E-02
   -0.56171E+00    0.89000E+02    0.89000E-02    0.18100E-01
   -0.56159E+00    0.15100E+03    0.15100E-01    0.33200E-01
   -0.56148E+00    0.24400E+03    0.24400E-01    0.57600E-01
   -0.56136E+00    0.36500E+03    0.36500E-01    0.94100E-01
   -0.56125E+00    0.51400E+03    0.51400E-01    0.14550E+00
   -0.56114E+00    0.67600E+03    0.67600E-01    0.21310E+00
   -0.56102E+00    0.82900E+03    0.82900E-01    0.29600E+00
   -0.56091E+00    0.95300E+03    0.95300E-01    0.39130E+00
   -0.56079E+00    0.10240E+04    0.10240E+00    0.49370E+00
   -0.56068E+00    0.10280E+04    0.10280E+00    0.59650E+00
   -0.56057E+00    0.96500E+03    0.96500E-01    0.69300E+00
   -0.56045E+00    0.84600E+03    0.84600E-01    0.77760E+00
   -0.56034E+00    0.69600E+03    0.69600E-01    0.84720E+00
   -0.56022E+00    0.53300E+03    0.53300E-01    0.90050E+00
   -0.56011E+00    0.38200E+03    0.38200E-01    0.93870E+00
   -0.55999E+00    0.25700E+03    0.25700E-01    0.96440E+00
   -0.55988E+00    0.16100E+03    0.16100E-01    0.98050E+00
   -0.55977E+00    0.95000E+02    0.95000E-02    0.99000E+00
   -0.55965E+00    0.51000E+02    0.51000E-02    0.99510E+00
   -0.55954E+00    0.27000E+02    0.27000E-02    0.99780E+00
   -0.55942E+00    0.12000E+02    0.12000E-02    0.99900E+00
   -0.55931E+00    0.60000E+01    0.60000E-03    0.99960E+00
   -0.55919E+00    0.30000E+01    0.30000E-03    0.99990E+00
   -0.55908E+00    0.10000E+01    0.10000E-03    0.10000E+01
