   -0.39660E+00    0.30000E+01    0.30000E-03    0.30000E-03
   -0.39497E+00    0.30000E+01    0.30000E-03    0.60000E-03
   -0.39334E+00    0.90000E+01    0.90000E-03    0.15000E-02
   -0.39172E+00    0.19000E+02    0.19000E-02    0.34000E-02
   -0.39009E+00    0.38000E+02    0.38000E-02    0.72000E-02
   -0.38846E+00    0.72000E+02    0.72000E-02    0.14400E-01
   -0.38683E+00    0.12600E+03    0.12600E-01    0.27000E-01
   -0.38520E+00    0.20900E+03    0.20900E-01    0.47900E-01
   -0.38357E+00    0.31900E+03    0.31900E-01    0.79800E-01
   -0.38194E+00    0.46100E+03    0.46100E-01    0.12590E+00
   -0.38031E+00    0.62100E+03    0.62100E-01    0.18800E+00
   -0.37868E+00    0.77900E+03    0.77900E-01    0.26590E+00
   -0.37705E+00    0.91700E+03    0.91700E-01    0.35760E+00
   -0.37542E+00    0.10080E+04    0.10080E+00    0.45840E+00
   -0.37379E+00    0.10340E+04    0.10340E+00    0.56180E+00
   -0.37216E+00    0.99500E+03    0.99500E-01    0.66130E+00
   -0.37053E+00    0.89300E+03    0.89300E-01    0.75060E+00
   -0.36890E+00    0.75000E+03    0.75000E-01    0.82560E+00
   -0.36727E+00    0.58800E+03    0.58800E-01    0.88440E+00
   -0.36564E+00    0.43100E+03    0.43100E-01    0.92750E+00
   -0.36401E+00    0.29500E+03    0.29500E-01    0.95700E+00
   -0.36238E+00    0.19000E+03    0.19000E-01    0.97600E+00
   -0.36075E+00    0.11400E+03    0.11400E-01    0.98740E+00
   -0.35912E+00    0.63000E+02    0.63000E-02    0.99370E+00
   -0.35749E+00    0.33000E+02    0.33000E-02    0.99700E+00
   -0.35586E+00    0.18000E+02    0.18000E-02    0.99880E+00
   -0.35423E+00    0.70000E+01    0.70000E-03    0.99950E+00
   -0.35261E+00    0.30000E+01    0.30000E-03    0.99980E+00
   -0.35098E+00    0.10000E+01    0.10000E-03    0.99990E+00
   -0.34935E+00    0.10000E+01    0.10000E-03    0.10000E+01
