   -0.47211E-01    0.20000E+01    0.20000E-03    0.20000E-03
   -0.44619E-01    0.20000E+01    0.20000E-03    0.40000E-03
   -0.42027E-01    0.50000E+01    0.50000E-03    0.90000E-03
   -0.39435E-01    0.13000E+02    0.13000E-02    0.22000E-02
   -0.36843E-01    0.26000E+02    0.26000E-02    0.48000E-02
   -0.34251E-01    0.51000E+02    0.51000E-02    0.99000E-02
   -0.31660E-01    0.94000E+02    0.94000E-02    0.19300E-01
   -0.29068E-01    0.16200E+03    0.16200E-01    0.35500E-01
   -0.26476E-01    0.25900E+03    0.25900E-01    0.61400E-01
   -0.23884E-01    0.38600E+03    0.38600E-01    0.10000E+00
   -0.21292E-01    0.53900E+03    0.53900E-01    0.15390E+00
   -0.18700E-01    0.70300E+03    0.70300E-01    0.22420E+00
   -0.16108E-01    0.85500E+03    0.85500E-01    0.30970E+00
   -0.13516E-01    0.97500E+03    0.97500E-01    0.40720E+00
   -0.10925E-01    0.10360E+04    0.10360E+00    0.51080E+00
   -0.83327E-02    0.10280E+04    0.10280E+00    0.61360E+00
   -0.57409E-02    0.95500E+03    0.95500E-01    0.70910E+00
   -0.31490E-02    0.82600E+03    0.82600E-01    0.79170E+00
   -0.55712E-03    0.66900E+03    0.66900E-01    0.85860E+00
    0.20347E-02    0.50600E+03    0.50600E-01    0.90920E+00
    0.46266E-02    0.35700E+03    0.35700E-01    0.94490E+00
    0.72185E-02    0.23600E+03    0.23600E-01    0.96850E+00
    0.98104E-02    0.14600E+03    0.14600E-01    0.98310E+00
    0.12402E-01    0.83000E+02    0.83000E-02    0.99140E+00
    0.14994E-01    0.45000E+02    0.45000E-02    0.99590E+00
    0.17586E-01    0.23000E+02    0.23000E-02    0.99820E+00
    0.20178E-01    0.11000E+02    0.11000E-02    0.99930E+00
    0.22770E-01    0.40000E+01    0.40000E-03    0.99970E+00
    0.25362E-01    0.20000E+01    0.20000E-03    0.99990E+00
    0.27953E-01    0.10000E+01    0.10000E-03    0.10000E+01
