   -0.56968E-01    0.20000E+01    0.20000E-03    0.20000E-03
   -0.54415E-01    0.20000E+01    0.20000E-03    0.40000E-03
   -0.51862E-01    0.40000E+01    0.40000E-03    0.80000E-03
   -0.49309E-01    0.11000E+02    0.11000E-02    0.19000E-02
   -0.46756E-01    0.23000E+02    0.23000E-02    0.42000E-02
   -0.44203E-01    0.44000E+02    0.44000E-02    0.86000E-02
   -0.41650E-01    0.85000E+02    0.85000E-02    0.17100E-01
   -0.39097E-01    0.14500E+03    0.14500E-01    0.31600E-01
   -0.36544E-01    0.23500E+03    0.23500E-01    0.55100E-01
   -0.33991E-01    0.35400E+03    0.35400E-01    0.90500E-01
   -0.31438E-01    0.50200E+03    0.50200E-01    0.14070E+00
   -0.28885E-01    0.66400E+03    0.66400E-01    0.20710E+00
   -0.26332E-01    0.81900E+03    0.81900E-01    0.28900E+00
   -0.23779E-01    0.94800E+03    0.94800E-01    0.38380E+00
   -0.21226E-01    0.10210E+04    0.10210E+00    0.48590E+00
   -0.18673E-01    0.10310E+04    0.10310E+00    0.58900E+00
   -0.16120E-01    0.97300E+03    0.97300E-01    0.68630E+00
   -0.13567E-01    0.85800E+03    0.85800E-01    0.77210E+00
   -0.11014E-01    0.70800E+03    0.70800E-01    0.84290E+00
   -0.84611E-02    0.54500E+03    0.54500E-01    0.89740E+00
   -0.59081E-02    0.39200E+03    0.39200E-01    0.93660E+00
   -0.33551E-02    0.26500E+03    0.26500E-01    0.96310E+00
   -0.80214E-03    0.16600E+03    0.16600E-01    0.97970E+00
    0.17509E-02    0.98000E+02    0.98000E-02    0.98950E+00
    0.43038E-02    0.54000E+02    0.54000E-02    0.99490E+00
    0.68568E-02    0.28000E+02    0.28000E-02    0.99770E+00
    0.94098E-02    0.13000E+02    0.13000E-02    0.99900E+00
    0.11963E-01    0.60000E+01    0.60000E-03    0.99960E+00
    0.14516E-01    0.20000E+01    0.20000E-03    0.99980E+00
    0.17069E-01    0.20000E+01    0.20000E-03    0.10000E+01
