   -0.40750E+00    0.10000E+01    0.10000E-03    0.10000E-03
   -0.40577E+00    0.10000E+01    0.10000E-03    0.20000E-03
   -0.40405E+00    0.20000E+01    0.20000E-03    0.40000E-03
   -0.40232E+00    0.60000E+01    0.60000E-03    0.10000E-02
   -0.40059E+00    0.15000E+02    0.15000E-02    0.25000E-02
   -0.39887E+00    0.31000E+02    0.31000E-02    0.56000E-02
   -0.39714E+00    0.66000E+02    0.66000E-02    0.12200E-01
   -0.39542E+00    0.12200E+03    0.12200E-01    0.24400E-01
   -0.39369E+00    0.20900E+03    0.20900E-01    0.45300E-01
   -0.39197E+00    0.33500E+03    0.33500E-01    0.78800E-01
   -0.39024E+00    0.49700E+03    0.49700E-01    0.12850E+00
   -0.38852E+00    0.68000E+03    0.68000E-01    0.19650E+00
   -0.38679E+00    0.86200E+03    0.86200E-01    0.28270E+00
   -0.38507E+00    0.10110E+04    0.10110E+00    0.38380E+00
   -0.38334E+00    0.10980E+04    0.10980E+00    0.49360E+00
   -0.38161E+00    0.11030E+04    0.11030E+00    0.60390E+00
   -0.37989E+00    0.10240E+04    0.10240E+00    0.70630E+00
   -0.37816E+00    0.88200E+03    0.88200E-01    0.79450E+00
   -0.37644E+00    0.70200E+03    0.70200E-01    0.86470E+00
   -0.37471E+00    0.51700E+03    0.51700E-01    0.91640E+00
   -0.37299E+00    0.35200E+03    0.35200E-01    0.95160E+00
   -0.37126E+00    0.22200E+03    0.22200E-01    0.97380E+00
   -0.36954E+00    0.12900E+03    0.12900E-01    0.98670E+00
   -0.36781E+00    0.71000E+02    0.71000E-02    0.99380E+00
   -0.36608E+00    0.35000E+02    0.35000E-02    0.99730E+00
   -0.36436E+00    0.16000E+02    0.16000E-02    0.99890E+00
   -0.36263E+00    0.60000E+01    0.60000E-03    0.99950E+00
   -0.36091E+00    0.30000E+01    0.30000E-03    0.99980E+00
   -0.35918E+00    0.10000E+01    0.10000E-03    0.99990E+00
   -0.35746E+00    0.10000E+01    0.10000E-03    0.10000E+01
