   -0.56718E+00    0.10000E+01    0.10000E-03    0.10000E-03
   -0.56603E+00    0.30000E+01    0.30000E-03    0.40000E-03
   -0.56488E+00    0.50000E+01    0.50000E-03    0.90000E-03
   -0.56373E+00    0.11000E+02    0.11000E-02    0.20000E-02
   -0.56258E+00    0.25000E+02    0.25000E-02    0.45000E-02
   -0.56143E+00    0.47000E+02    0.47000E-02    0.92000E-02
   -0.56028E+00    0.86000E+02    0.86000E-02    0.17800E-01
   -0.55914E+00    0.14600E+03    0.14600E-01    0.32400E-01
   -0.55799E+00    0.23300E+03    0.23300E-01    0.55700E-01
   -0.55684E+00    0.35000E+03    0.35000E-01    0.90700E-01
   -0.55569E+00    0.49200E+03    0.49200E-01    0.13990E+00
   -0.55454E+00    0.64700E+03    0.64700E-01    0.20460E+00
   -0.55339E+00    0.79800E+03    0.79800E-01    0.28440E+00
   -0.55224E+00    0.92200E+03    0.92200E-01    0.37660E+00
   -0.55109E+00    0.99800E+03    0.99800E-01    0.47640E+00
   -0.54995E+00    0.10140E+04    0.10140E+00    0.57780E+00
   -0.54880E+00    0.96500E+03    0.96500E-01    0.67430E+00
   -0.54765E+00    0.86000E+03    0.86000E-01    0.76030E+00
   -0.54650E+00    0.71900E+03    0.71900E-01    0.83220E+00
   -0.54535E+00    0.56200E+03    0.56200E-01    0.88840E+00
   -0.54420E+00    0.41300E+03    0.41300E-01    0.92970E+00
   -0.54305E+00    0.28400E+03    0.28400E-01    0.95810E+00
   -0.54190E+00    0.18300E+03    0.18300E-01    0.97640E+00
   -0.54075E+00    0.11100E+03    0.11100E-01    0.98750E+00
   -0.53961E+00    0.62000E+02    0.62000E-02    0.99370E+00
   -0.53846E+00    0.33000E+02    0.33000E-02    0.99700E+00
   -0.53731E+00    0.17000E+02    0.17000E-02    0.99870E+00
   -0.53616E+00    0.80000E+01    0.80000E-03    0.99950E+00
   -0.53501E+00    0.30000E+01    0.30000E-03    0.99980E+00
   -0.53386E+00    0.20000E+01    0.20000E-03    0.10000E+01
