     1    0.9500838304E+00    0.1763884084E+00   -0.1000000000E+11    0.1000000000E+02    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
     2    0.5362393422E+00    0.4791222297E+00    0.4950084645E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
     3    0.7792755781E+00    0.3118511083E+00    0.5211031534E+03    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
     4    0.8526199104E+00    0.4568884146E+00    0.4951044387E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
     5    0.8868749537E+00    0.8138553382E+00    0.5019371896E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
     6    0.4374312437E+00    0.6564597342E+00    0.5341032103E+03    0.0000000000E+00    0.1660000000E+03   -0.1000000000E+01    0.6024096386E-02
     7    0.5855665092E-01    0.5815560676E+00    0.5297441968E+03    0.0000000000E+00    0.2040000000E+03   -0.1000000000E+01    0.4901960784E-02
     8    0.8277091324E+00    0.8818866299E+00    0.5024178094E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
     9    0.3692215185E-01    0.9335007012E+00    0.4988838609E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    10    0.6859637488E+00    0.9808394692E+00   -0.1000000000E+11    0.1000000000E+02    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    11    0.1367199903E+00    0.1661913356E+00    0.5055678189E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    12    0.4094794174E+00    0.7430685770E+00    0.5421253957E+03    0.0000000000E+00    0.1150000000E+03   -0.1000000000E+01    0.8695652174E-02
    13    0.9674318980E-01    0.2905850970E+00    0.5137313912E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    14    0.1890511541E+00    0.9938253016E-01    0.5083802202E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    15    0.7452792945E+00    0.6019650893E+00    0.5234813810E+03    0.0000000000E+00    0.2640000000E+03   -0.1000000000E+01    0.3787878788E-02
    16    0.4754812630E+00    0.6868098161E+00    0.5248703375E+03    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
    17    0.5700724564E+00    0.4093576243E+00    0.5223019377E+03    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
    18    0.2675469593E+00    0.2334521492E-01    0.5337086827E+03    0.0000000000E+00    0.1720000000E+03   -0.1000000000E+01    0.5813953488E-02
    19    0.6104644464E+00    0.2408393273E+00    0.5186351789E+03    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
    20    0.6265574674E+00    0.8062909919E-01    0.5165255892E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
    21    0.3594313562E+00    0.3508244245E+00    0.5094977437E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
    22    0.2432438427E+00    0.5190018311E+00    0.5437553982E+03    0.0000000000E+00    0.1060000000E+03   -0.1000000000E+01    0.9433962264E-02
    23    0.9852831970E+00    0.8477624891E+00    0.4994742196E+03    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    24    0.3303853055E+00    0.7532167142E+00    0.5442556463E+03    0.0000000000E+00    0.1040000000E+03   -0.1000000000E+01    0.9615384615E-02
    25    0.9264593604E+00    0.1193005142E+00    0.4976229260E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    26    0.3087039315E+00    0.7438977103E+00   -0.1000000000E+11    0.1000000000E+02    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    27    0.4037562661E+00    0.4568415657E+00    0.5137559500E+03    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
    28    0.3219116651E+00    0.6764585631E-01    0.5184203469E+03    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    29    0.2337329460E+00    0.5428880734E+00    0.5150758889E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    30    0.3398962022E+00    0.7293304719E+00   -0.1000000000E+11    0.1000000000E+02    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
