     1    0.8064372509E+00    0.4350130190E+00   -0.1000000000E+11    0.1000000000E+02    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     2    0.5192997065E+00    0.3973052313E+00    0.5129639177E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
     3    0.4271614216E+00    0.1430483337E+00    0.5191485710E+03    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
     4    0.5678360011E+00    0.2439600827E+00    0.5383920855E+03    0.0000000000E+00    0.1520000000E+03   -0.1000000000E+01    0.6578947368E-02
     5    0.1735743447E+00    0.9564827677E+00    0.4937916862E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
     6    0.6035009759E+00    0.1127557166E+00    0.5099402547E+03    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
     7    0.2959434305E+00    0.6658189926E+00    0.5142515395E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
     8    0.8058837695E-01    0.9833630422E+00   -0.1000000000E+11    0.1000000000E+02    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
     9    0.7334775376E+00    0.5929482379E+00    0.5149865501E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
    10    0.9310997167E+00    0.7117898186E-01    0.4882814366E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    11    0.3736073323E+00    0.8364154401E+00    0.5032220633E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    12    0.8465274425E+00    0.8773655731E+00    0.5025615472E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    13    0.6747860625E+00    0.4840906801E+00    0.5270104948E+03    0.0000000000E+00    0.2530000000E+03   -0.1000000000E+01    0.3952569170E-02
    14    0.2180087994E+00    0.5628761397E+00    0.5035569001E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    15    0.7534748995E+00    0.4133021954E-01    0.5498668653E+03    0.0000000000E+00    0.8100000000E+02   -0.1000000000E+01    0.1234567901E-01
    16    0.2678017520E+00    0.7229602813E+00    0.5521340875E+03    0.0000000000E+00    0.7100000000E+02   -0.1000000000E+01    0.1408450704E-01
    17    0.3935175511E+00    0.3040211503E+00    0.5040429295E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    18    0.9743768190E+00    0.6775583608E+00    0.5034201972E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    19    0.1582146537E+00    0.5005869271E+00    0.5528805920E+03    0.0000000000E+00    0.6800000000E+02   -0.1000000000E+01    0.1470588235E-01
    20    0.6386539456E+00    0.2819969207E+00    0.5192028486E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
    21    0.2031619121E-02    0.8204233246E+00    0.5187715684E+03    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    22    0.8844430354E+00    0.3383678243E+00    0.5173681300E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
    23    0.4609998130E+00    0.1856555730E+00    0.5226917025E+03    0.0000000000E+00    0.3050000000E+03   -0.1000000000E+01    0.3278688525E-02
    24    0.1020799843E+00    0.7755595418E+00    0.5433923369E+03    0.0000000000E+00    0.1140000000E+03   -0.1000000000E+01    0.8771929825E-02
    25    0.4823787126E+00    0.1431494947E+00    0.5382384279E+03    0.0000000000E+00    0.1530000000E+03   -0.1000000000E+01    0.6535947712E-02
    26    0.4584089211E+00    0.1855544120E+00    0.5650638247E+03    0.0000000000E+00    0.3500000000E+02   -0.1000000000E+01    0.2857142857E-01
    27    0.6073102625E+00    0.2215161282E+00    0.5170297816E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
    28    0.3043792907E+00    0.3204010185E+00    0.5227635372E+03    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    29    0.1074051432E+00    0.7031792021E+00    0.5616268454E+03    0.0000000000E+00    0.3900000000E+02   -0.1000000000E+01    0.2564102564E-01
    30    0.3467529411E+00    0.4632267176E+00    0.5360415575E+03    0.0000000000E+00    0.1660000000E+03   -0.1000000000E+01    0.6024096386E-02
