   -0.66198E-01    0.10000E+01    0.10000E-03    0.10000E-03
   -0.63717E-01    0.20000E+01    0.20000E-03    0.30000E-03
   -0.61237E-01    0.50000E+01    0.50000E-03    0.80000E-03
   -0.58756E-01    0.10000E+02    0.10000E-02    0.18000E-02
   -0.56275E-01    0.20000E+02    0.20000E-02    0.38000E-02
   -0.53794E-01    0.41000E+02    0.41000E-02    0.79000E-02
   -0.51314E-01    0.76000E+02    0.76000E-02    0.15500E-01
   -0.48833E-01    0.13000E+03    0.13000E-01    0.28500E-01
   -0.46352E-01    0.21300E+03    0.21300E-01    0.49800E-01
   -0.43871E-01    0.32300E+03    0.32300E-01    0.82100E-01
   -0.41390E-01    0.45900E+03    0.45900E-01    0.12800E+00
   -0.38910E-01    0.61400E+03    0.61400E-01    0.18940E+00
   -0.36429E-01    0.76700E+03    0.76700E-01    0.26610E+00
   -0.33948E-01    0.89900E+03    0.89900E-01    0.35600E+00
   -0.31467E-01    0.98800E+03    0.98800E-01    0.45480E+00
   -0.28987E-01    0.10160E+04    0.10160E+00    0.55640E+00
   -0.26506E-01    0.98100E+03    0.98100E-01    0.65450E+00
   -0.24025E-01    0.88600E+03    0.88600E-01    0.74310E+00
   -0.21544E-01    0.75100E+03    0.75100E-01    0.81820E+00
   -0.19063E-01    0.59600E+03    0.59600E-01    0.87780E+00
   -0.16583E-01    0.44400E+03    0.44400E-01    0.92220E+00
   -0.14102E-01    0.30900E+03    0.30900E-01    0.95310E+00
   -0.11621E-01    0.20100E+03    0.20100E-01    0.97320E+00
   -0.91402E-02    0.12400E+03    0.12400E-01    0.98560E+00
   -0.66595E-02    0.71000E+02    0.71000E-02    0.99270E+00
   -0.41787E-02    0.38000E+02    0.38000E-02    0.99650E+00
   -0.16979E-02    0.19000E+02    0.19000E-02    0.99840E+00
    0.78289E-03    0.90000E+01    0.90000E-03    0.99930E+00
    0.32637E-02    0.50000E+01    0.50000E-03    0.99980E+00
    0.57445E-02    0.20000E+01    0.20000E-03    0.10000E+01
