   10000       2
   40000000.0000000        150000.000000000     
   400000.000000000        1500.00000000000     
   39724397.8406208        148796.390820116     
   39477608.4263934        149394.918643488     
   40488948.8088687        149385.405045511     
   40065599.5409759        149776.869802711     
   38831395.8812554        149324.605241416     
   39353972.2044194        148874.477571870     
   39998265.5377645        149304.696662106     
   40346857.8180540        150278.362051993     
   39414193.9720759        148296.185807961     
   39856131.4304615        150371.788091648     
   40262519.1397889        150395.378862340     
   39684975.9599289        150488.264042386     
   39656221.9153502        151888.538464800     
   40080126.4150180        150058.837258461     
   40668043.2695707        150546.987645962     
   40402859.5504961        149117.806633655     
   39623187.2199285        149480.806210211     
   39801421.4275228        151573.472529178     
   39109578.0706745        149242.349925471     
   40173004.9384200        148791.780064740     
   39725181.3020532        152096.028779158     
   39939379.7107309        148741.678262719     
   39941870.3002536        149660.183186106     
   39809443.3495498        147968.790857531     
   40149968.3040592        149429.196348194     
   39925507.2925464        149615.413965689     
   40369697.3948293        149549.460448450     
   40013185.1930430        150368.273429927     
   40047572.4185794        149274.001832325     
   39690274.2667580        152373.835966151     
   39558244.7796864        147768.434326719     
   40102128.6371554        150890.236533744     
   40203185.4797477        152370.210371618     
   40033520.6422877        149048.922940946     
   40080563.8251467        153402.957732264     
   40678728.3280985        149393.582777244     
   39827999.7010891        149819.627953629     
   40238628.6324521        150978.173258594     
   39874064.7251636        147679.043637058     
   40670386.8239320        149347.658059069     
   40257311.4171767        149964.726646165     
   39671543.3661871        150424.847327767     
   40046356.4442942        148621.918119736     
   40254447.9570583        151233.844260440     
   39659904.7180719        147060.074008896     
   40446526.0349481        148934.697353492     
   39847158.2066122        151433.330669408     
   40312565.0604379        148972.098286003     
   39849590.6699472        151836.740955700     
   39319351.8799048        148879.993181918     
   39986237.4523676        149285.603344008     
   40125048.1876121        149224.526775844     
   38751463.3665862        150935.149105463     
   39585501.4377872        152423.194720062     
   39742303.5175431        149993.656815438     
   39898408.7733845        150469.077542754     
   39311122.1980247        151680.829693296     
   39512050.5768198        148787.599086275     
   39850724.7125093        151927.129846934     
   39589327.4704749        149236.923844512     
   41478219.8840812        151359.582180433     
   40075009.6206804        148726.786369280     
   40144644.1695021        149668.432429217     
   40084637.5928869        146749.008895578     
   39618744.3250262        150445.553059039     
   40306139.2068218        150902.639518076     
   39811617.4921994        149787.350216075     
   39923076.1978787        146950.339125658     
   40728120.1059661        150093.044724955     
   39256647.2241277        148922.023901134     
   40515320.1218995        148783.973702643     
   39930370.1052760        149267.392040877     
   39616482.3598460        151119.215923513     
   40054682.0909369        150136.606607128     
   39769327.7719805        148656.838163375     
   39908399.0924648        148808.039304194     
   39894427.3556660        149750.061568029     
   40352628.8351544        148851.513138668     
   39980072.4480955        149416.986654729     
   39728558.3409865        151270.275014474     
   40327814.4018966        150821.332850630     
   39685152.7936090        151360.477936429     
   39844926.8601149        153313.586035027     
   40133980.2617909        148381.066646398     
   40042470.4340199        150800.274637860     
   38936862.4875153        153159.763651517     
   39775705.2725673        148374.475038614     
   40708390.8831627        148986.763664518     
   40537509.5785282        150376.704914931     
   39968235.0814629        150063.144180721     
   40499342.9051368        147379.360650765     
   40409515.4911832        148335.458539510     
   39380721.5532865        150006.718592477     
   39952095.3820481        148306.938018990     
   39578386.0031372        149588.057357357     
   39578104.0496456        149473.435151716     
   39943469.6784013        150940.318981518     
   40104234.8952660        149032.343089304     
   40288306.5537591        153773.219162085     
   40399304.4747814        152698.340887089     
   39134972.9122600        149968.393513531     
   41147099.3973273        150031.874640161     
   39583695.2316717        150036.121417772     
   39940256.2808683        147118.956114797     
   40036660.5384482        147701.831883555     
   40191145.9089728        149173.793413372     
   40189157.5533321        150753.527433454     
   39422256.1309227        150787.564990329     
   39321814.3791385        150667.570552829     
   39149266.8959867        149132.789235779     
   39671230.4122347        148806.300794937     
   40512267.9771319        149089.178238083     
   40199474.8910686        147958.267273922     
   39994434.7697252        149004.742294880     
   39884951.6694135        151052.649509714     
   40001439.8551591        150481.552144608     
   40152512.1687997        149742.933265694     
   40292662.3941853        147216.535904559     
   39784129.5790232        148564.919381353     
   39495970.1323113        147458.118496800     
   40153839.1869112        150138.364634794     
   39885981.2793881        149092.301812951     
   39644294.0644402        150789.586872959     
   40082112.5709240        149220.819647651     
   39833523.6932019        146979.552649242     
   40071197.5774672        149091.633228639     
   39865142.5461446        151698.562003094     
   39462168.2825797        151765.855124456     
   39696615.2357187        146285.973719900     
   39728017.0808144        150686.190281976     
   40341324.9600383        148994.344511161     
   39531372.4298236        149464.344994231     
   40387754.8421594        150085.388153864     
   40059032.9946737        153362.511858273     
   40654542.6624384        151330.149338069     
   40269569.3755619        148831.428196615     
   40591590.8594821        147698.458592670     
   39690496.4967913        147109.763489090     
   39899348.3532577        148285.473872580     
   38898709.8093679        149892.479238395     
   40444918.1522399        149039.671399473     
   39799770.2456374        151508.369059939     
   40286355.5044956        151257.890206738     
   40229069.6860306        149021.381532981     
   39785108.0991656        148908.256090452     
   39503664.2442909        150582.737425909     
   40606127.8131486        146650.048804147     
   40481058.1258894        150051.209469379     
   40207842.2644541        150625.053349818     
   39685989.5458511        149927.063207905     
   40356481.3619056        150410.205913373     
   39899740.8334803        148335.915009244     
   39705895.2603572        149814.643150850     
   39603934.7363604        151816.611850605     
   39408775.9385204        150032.399786611     
   40105351.7953416        150276.331360837     
   39963725.0659110        150516.204463679     
   39788490.4577017        150855.012322502     
   40162690.1251877        149418.304669484     
   40171659.1613852        150774.617285488     
   39512910.8538198        148263.886710749     
   39621028.5669624        146524.954238366     
   40355903.9536031        154170.206629291     
   39836364.6372620        151554.478307789     
   39487254.0555817        152170.040342145     
   39607256.6479829        151743.875461282     
   39499067.0163419        147056.113106626     
   40304079.6731804        151932.615367189     
   39887281.0945667        150755.533059155     
   40230984.8406630        148129.428296270     
   39465425.5914473        148412.667019702     
   39759977.8602386        149165.718110626     
   39999672.6998163        149389.018042569     
   40232795.1139596        149703.470678153     
   40947092.5593579        150485.302374944     
   39894779.4677462        149629.564477903     
   40035861.1150063        151522.322068540     
   40302293.5119967        150525.570320207     
   39883917.3415625        149368.490262088     
   39714354.8941856        150870.671767466     
   39687542.3559849        146274.861128885     
   39845042.8127335        148338.339487992     
   39153121.6545119        151026.255336253     
   39816790.1473713        148491.159291814     
   40363610.2891108        151208.335783478     
   39447548.1241905        150705.002314165     
   40073790.3052579        149785.596809327     
   40179564.0481969        150567.775650650     
   40144991.1429709        150561.407003707     
   38982753.3580662        153204.180443752     
   40205564.2545142        148292.100969225     
   40029546.5430610        151095.226214216     
   39523540.8209758        149919.512213553     
   39901210.1719532        152231.046344989     
   39333151.0357469        151639.579143468     
   40486959.1716470        151311.707239279     
   39464124.6784422        149183.327259731     
   40419764.4954133        149301.748494093     
   40325039.3531509        152239.010678602     
   39293701.5862685        152044.322948848     
   39905532.5447673        146812.397828441     
   39922612.4540040        149042.097981750     
   39857883.4287673        151824.400840348     
   40837157.3380737        148904.639565403     
   40449356.2527831        150388.687404514     
   40640657.0474568        150009.833696656     
   40058797.1297823        150639.466216076     
   39949100.8996178        147692.832540482     
   39830124.8639352        151115.038002527     
   39998415.0113524        152324.227160452     
   39532210.8524372        148728.694691552     
   40320408.7494256        149130.462337776     
   39408882.1016477        150405.535436138     
   39802469.3534967        150965.195496317     
   39589742.2932203        149573.879437722     
   39496761.4949387        153198.976970744     
   39344302.5860454        149935.701573203     
   40499647.6457131        151616.073884137     
   40420871.2188918        148164.421833747     
   40921473.9932629        150049.273671941     
   40262611.7190408        150730.457670124     
   40495477.7356689        152283.721537160     
   39340834.0011635        148247.069007692     
   39536467.0476534        148240.865737014     
   39824882.9172517        149357.656414591     
   39226476.3869482        150634.479792835     
   40441075.1589029        148424.463487049     
   39715987.5644974        147575.343474186     
   40974881.8489295        149899.585102023     
   39840094.7921816        147870.974180022     
   40294949.1751292        150233.182381457     
   39223602.2191760        150487.016265510     
   41014328.6171401        148891.687197650     
   39683597.6394805        151729.937682949     
   40005002.6128860        148201.483053363     
   39375725.4871300        150829.954835973     
   40505017.6798047        149799.121453296     
   40151321.3252336        152493.589579455     
   39993575.3986557        152249.620128788     
   39790679.4520212        151662.151623106     
   39866390.4731280        149721.520032857     
   40335348.4186573        150062.490220903     
   39887569.2641703        147043.513987916     
   38924338.7001442        151511.250147830     
   39965398.7594535        150707.333321739     
   39582422.3911979        146944.433358101     
   40183422.8242449        149939.128156420     
   39686143.2183612        151916.316522494     
   40513132.6972286        150695.867298284     
   39789801.9519773        153353.622316289     
   39632198.7754528        150338.044308337     
   40735131.5832007        148781.633561494     
   40076304.4199942        146624.532088850     
   39734889.4127623        147650.887009007     
   39895411.6014194        149789.195703306     
   40186947.3394250        148267.209439157     
   40327331.8466060        148711.510132576     
   39776913.8321988        152891.249872798     
   40043140.7007672        148965.854601300     
   40054274.8764733        150371.454012829     
   39829363.1052796        151143.384901817     
   39696410.3512473        150736.635219033     
   40154394.9668850        148977.031886938     
   39893406.4529958        151368.385729810     
   40258228.8663470        149921.109181064     
   40228893.8472068        150878.913314979     
   39002275.0213958        150207.648746694     
   39892902.5191909        152700.406814908     
   40407677.6004207        151305.875624388     
   39966336.7084294        149289.623908988     
   40748469.8588708        150749.989718377     
   40063946.7939979        150031.303927500     
   39493827.1711917        147587.448418215     
   40297613.3158341        152148.120036482     
   39972289.7691822        150020.081312667     
   39219598.7521090        149994.709446796     
   40618135.4288667        149371.037669722     
   40223339.5163026        153808.581517721     
   40045022.8178594        151277.762053651     
   39470351.0245716        150116.876818089     
   39668673.7401408        151682.528676481     
   39743426.1172795        150110.955576587     
   40146677.5570076        150654.061362415     
   39908146.6590533        150082.613136515     
   39734837.4694209        150202.051055668     
   40270406.5191757        152018.450303869     
   39571974.2737091        150781.388372314     
   40062207.5886483        151669.002307418     
   40619863.8269993        148870.328851065     
   40660042.9841278        149450.640005246     
   39511768.2061908        150850.950386529     
   40241011.9829260        150200.678446063     
   39313350.9572910        150576.122349915     
   40128639.9342023        149197.147388689     
   40387333.8128088        146508.229345621     
   39758018.9650675        150137.059030336     
   40022513.0768829        150159.032357409     
   40193813.1568885        148987.938487999     
   39182313.1387306        153154.915599158     
   39905785.0188433        149028.858161260     
   39535006.9987508        149839.342733140     
   40398559.6410164        149060.385151978     
   40542878.8362612        150862.079351939     
   39963340.0890280        151108.045939545     
   40578217.0951986        149420.860349374     
   39417459.9634548        152453.425148773     
   40347639.9307210        150945.686497591     
   39498496.9466705        153287.396603774     
   40868008.1372889        149478.000743320     
   40310259.6604936        150838.449846244     
   39873200.5790037        149509.440895413     
   39224982.6521137        151085.813230102     
   39783907.6359725        146919.001356870     
   39811401.1806593        147569.211344299     
   39424890.4382613        149056.767151958     
   39967740.7068809        150304.723088165     
   39962308.8961745        149814.970695032     
   40393391.6780083        149499.747201747     
   39870788.6235411        147892.261134464     
   39686999.0031434        150171.552707805     
   39654863.7261731        150498.023477349     
   40009370.9307976        149799.869610980     
   40684560.4626973        148409.623794372     
   39757977.8540147        147835.700255620     
   39214418.6214366        149794.828340639     
   39967879.2103350        150178.972561224     
   39577681.2080793        151788.695985395     
   40460599.1162193        149307.588387584     
   40136266.1727554        150623.868792983     
   39680409.1670512        150995.487845198     
   39943813.1345368        146606.900320302     
   39985091.8963261        149421.728890055     
   39756205.4043315        151896.827104526     
   40265811.4164607        148546.987219380     
   39990301.5571581        149519.666959599     
   39412126.5916745        149565.443394959     
   39653488.2408311        152927.216916461     
   39478482.8396818        152629.010471629     
   39879249.3996634        150953.693613828     
   40758128.0835236        151936.838868591     
   39715016.9000221        151072.307851624     
   40034737.9572414        150952.119983885     
   40527500.3078883        148348.731709938     
   40142271.8697881        151044.464786922     
   39964747.0382237        149943.781119321     
   39431740.6315094        151127.458034401     
   40299931.0892642        149148.175274624     
   40933646.2330040        153827.660200531     
   40074834.0999149        150617.048269358     
   40986260.1427937        148662.382460336     
   39635119.8113097        149475.141248857     
   40069800.1858154        149384.278554125     
   40105128.5737077        148408.010144505     
   40345293.5779859        150598.784089954     
   39373005.1464553        151606.634362238     
   40645542.2602432        150405.854951490     
   40457679.5731004        149760.540482025     
   39750969.8943566        150834.951114276     
   40101448.8650359        150655.955682948     
   39584175.3505207        145874.438285982     
   40793553.5286701        150562.126898937     
   39440643.5384003        150536.753781108     
   39945636.5421744        151266.992218527     
   39650812.4496506        151042.265799474     
   39494888.7734773        152060.904682689     
   39553226.9979030        148907.640793975     
   40252471.3458637        150262.263798219     
   39111281.5476746        149163.359290128     
   39987830.1493562        150001.769298142     
   40187806.3549155        147153.906564595     
   40250982.3960637        150294.221245043     
   39940705.3285613        152659.955316178     
   39710135.8280157        152434.804618482     
   39157301.0789176        148543.614899566     
   39541602.3941061        151336.417800393     
   39518974.3880231        147395.648561927     
   40309862.1880449        151431.993269797     
   39709745.7570813        147572.032634556     
   39275139.8491572        148697.986056923     
   40192545.1156216        150256.960725547     
   40553004.6584963        149946.943804626     
   39746508.2349314        149423.798261347     
   39313177.0601177        149979.408750851     
   40324543.2927041        149604.400010210     
   39534432.2641962        148204.251491931     
   39860554.2909542        149577.248647184     
   40348335.0349955        151712.774777305     
   40271443.9512524        149609.190299488     
   40214215.8048101        150468.798744014     
   40209239.0165835        151316.084035355     
   39946867.3394125        150586.601549554     
   40116350.3717820        148771.778570568     
   40042003.9265804        151171.509239732     
   39418329.6744591        149664.024065702     
   39978455.0002157        153059.413685173     
   39710041.0777088        151494.454258996     
   39731317.0139304        150132.630747158     
   39987723.5589796        149541.988600623     
   39701894.6557357        148661.462245698     
   40317610.0595291        147621.022488109     
   39800103.2948536        146066.378059102     
   40441493.6965604        149155.140067684     
   39815759.5447725        146923.932433548     
   39969968.4550419        151187.291292353     
   40683469.3213928        149560.419686640     
   40167129.4691619        150303.547620158     
   40115157.6659149        151136.405573614     
   40799435.3987385        147816.605147166     
   40168142.9221759        151398.726357814     
   39743662.7061176        147553.407999688     
   40147584.5851649        151394.027534766     
   40355867.8915425        146261.054819128     
   40087345.4337276        150421.729984392     
   40528197.8522652        152827.231292647     
   40082361.3012198        148776.172853238     
   40392556.3290222        147746.078121738     
   39623792.4526574        151780.235918960     
   40520301.4060283        150651.027739755     
   39906989.2496423        151250.346823603     
   39449306.7933978        152042.242901061     
   40593194.5878159        149650.705142318     
   39798906.5473224        150662.019923185     
   39793390.4521724        151027.505266354     
   40193613.3450703        149782.966646471     
   39821620.7366578        151374.540569245     
   40171175.7781842        149510.133113559     
   39992901.6891095        147162.132683605     
   40137520.4378870        148436.985177671     
   39755056.5594681        149916.671943642     
   40443572.5179971        150290.596485126     
   40567138.5451329        149749.703660275     
   40102502.2905187        149393.459921636     
   40017915.0382237        149395.518295334     
   39647936.5830831        152680.037630809     
   39506409.6859093        148868.536563347     
   39797258.9262991        150606.871921787     
   40604939.9645227        149747.884756809     
   39404668.1824341        148840.536398569     
   40285861.4815455        146844.527431206     
   40137506.4660301        152337.542416114     
   39655841.2915619        151558.845952723     
   39268720.2487868        150343.525312828     
   40610890.5903341        148881.254906408     
   40131905.5390493        150310.296447016     
   39772857.2335886        150581.401000692     
   39634993.8025749        150471.551182286     
   39617772.3823377        150089.900909121     
   39959300.2523273        148745.488087764     
   39212611.5704544        147456.224929045     
   40200931.5929443        152171.722285809     
   40407293.0557733        148681.102215637     
   39009797.3658723        148181.132850039     
   39592744.6184817        150067.743206591     
   40308090.3533822        153690.681102489     
   39884782.9512221        148628.172559002     
   40013785.5715167        150247.863925853     
   39689356.6630382        148042.751606757     
   39980979.3264057        148429.023346309     
   40050856.3362884        151754.293987464     
   40166741.7481283        150942.896961971     
   40008356.8298608        148096.724508061     
   40606744.5793210        152130.206675215     
   39563395.6521277        149724.750962750     
   40451400.4993506        147807.198215060     
   40142831.5264335        150108.730804869     
   39405308.3617077        150496.041418102     
   39999954.5174069        147210.658233897     
   40549384.3229624        150050.993341067     
   39725927.0122792        149215.622318606     
   40081261.5536792        150507.430917169     
   40094516.8044731        151454.695243578     
   40266733.9841768        148189.226021904     
   40240704.2181687        148904.367599378     
   39712803.1425163        150132.977609131     
   40401690.5695352        150632.503296701     
   39293372.3058853        148924.580482441     
   40115578.8936363        150377.449006139     
   39472118.6637261        149708.417288740     
   40173179.5624110        151928.741039424     
   39579283.3521375        149505.232878374     
   40175437.1912383        150920.624212854     
   40007389.6504178        149553.958558812     
   39261855.8391313        150857.851395615     
   40576189.4646916        150886.983551720     
   40175041.7437066        152639.915167501     
   39754650.0613253        150389.770953625     
   40215788.2116127        151784.013628136     
   39119091.2556023        148619.264315192     
   40132200.6987274        150026.914445227     
   40499007.1002343        150225.411212708     
   40451815.3621870        148368.576870720     
   39948236.3273771        149827.093116713     
   39390659.3818740        149858.884500857     
   39558742.3699424        151745.303040009     
   40392304.7478054        151854.485433858     
   39630872.2385780        152742.544969953     
   40287826.0769517        151163.877909893     
   39786238.0741253        148952.722020057     
   40420665.4052686        148156.876062739     
   39499277.0725539        149380.307931899     
   39804637.1639069        149431.069727491     
   39763637.9503766        150168.141844849     
   40060371.9025715        152084.486995364     
   40571114.6352846        149537.206313531     
   40781861.3425322        148734.421365771     
   39677601.2127559        150846.467549057     
   40187939.9676686        147729.150612268     
   40770785.7272009        152918.845265749     
   40006626.9407305        152653.495207066     
   40847951.7740216        152305.350189594     
   40185008.7837589        148694.344604871     
