   10000       2
   40000000.0000000        150000.000000000     
   400000.000000000        1500.00000000000     
   40570194.8603256        152033.008730237     
   40333675.4615972        149638.972461910     
   39558682.1092972        148447.027250543     
   39453921.3536195        149950.828383194     
   39862766.3444954        150290.883381955     
   39814085.4926003        152620.940268864     
   39442730.9526850        150011.909504128     
   39514893.2527166        146725.012973365     
   39832257.0187978        148699.480812402     
   39893183.7547451        148926.882689490     
   39848479.9697857        149489.577595259     
   40058673.1841109        149494.671739795     
   40312815.2156779        152698.372674170     
   40220413.8669925        151410.455992593     
   39727452.0639775        149036.440498239     
   39796479.2992939        150791.022659309     
   40532702.8192674        148660.755044226     
   40562587.3981642        151005.048611506     
   40413206.3954148        151956.731013844     
   39954895.4145999        149240.448757894     
   39882009.7961778        150435.765263453     
   39821694.1775494        145131.728180310     
   39695741.5821747        152662.363081821     
   40005634.3835325        148604.721564788     
   39582418.4297226        151250.308997044     
   39050705.6336126        146567.513573695     
   39545055.5943669        151047.516587028     
   39992479.7323492        150622.976543608     
   40005824.4336447        150448.335885337     
   40340165.4659164        148313.902420633     
   39777220.9839154        150905.463780889     
   40369452.2295791        148777.751257595     
   40975475.4783852        150342.652258465     
   39677095.6181507        151518.920130152     
   39383072.4908726        148888.874793992     
   40124759.0843966        152582.964312837     
   40638867.7041710        151127.041737195     
   40731860.6719757        149308.883566561     
   40267410.6959793        149954.030909429     
   39942338.7483772        148383.041507311     
   40050632.4981608        148616.341027369     
   39849837.9738705        149659.455506599     
   40159062.5155234        149881.774633084     
   40426216.7758026        149723.386940566     
   40687749.1764429        149062.030924825     
   40521413.9725228        151272.096898817     
   39405664.2244081        149783.181712307     
   40471861.9748594        148140.976336972     
   40137049.8824830        150842.657568562     
   39396837.9200875        148740.130570867     
   40213541.0403869        150705.245476010     
   40519289.1187534        149110.587623514     
   40027954.9544145        150707.207871500     
   40591649.4452173        149181.966775583     
   40116810.1445354        151463.094661857     
   39747952.1485942        151113.607817591     
   40429679.3285372        147976.876354612     
   40822068.8969859        144911.177719718     
   39705731.4684913        150196.705863726     
   39948006.3704459        149567.507909679     
   40054869.5667133        150738.350815837     
   39857496.3744509        150066.217392061     
   39656575.0547845        148026.512167357     
   39887563.2667776        148023.794343959     
   40725511.1729056        148795.288283495     
   40278888.7821749        149093.255004900     
   40276136.2953805        152191.473606745     
   40170371.3656523        151302.834446494     
   40128468.1850974        148424.659438752     
   39463487.1693049        149673.976015492     
   39247378.5299699        149248.543146647     
   39757555.5537266        150030.661364676     
   40265026.5001442        148103.242067403     
   40479696.6518621        149962.569471012     
   39543238.0825014        149950.083239679     
   40161425.8849607        147151.794240893     
   39012671.5898391        148580.272027310     
   39948185.4274206        151690.074053680     
   39727988.7963220        151921.239807902     
   39881062.7087977        149092.415138941     
   40083996.0148728        147018.299985989     
   39501348.0523482        150188.288303983     
   40333111.2986470        150176.138136874     
   40252601.7936254        148873.838250636     
   39509552.9091287        148614.537249987     
   39939402.3708498        149660.190470840     
   39761535.2065827        149992.419424238     
   40281367.2401429        151208.876589565     
   40402892.6415133        149312.500135501     
   39964062.4645109        151043.451534085     
   40059830.3773554        150394.021649491     
   40441345.0670014        147928.848944493     
   40266350.4778985        149227.690976109     
   39766136.5867438        147470.656252373     
   39406667.2396127        148887.003867155     
   40806866.2418839        150076.540765333     
   39328742.7637916        148253.707128683     
   39437242.7568911        151101.519511172     
   40200662.3839761        150154.418938523     
   40110901.1426787        151358.496414311     
   39922944.6954972        149632.243707070     
   40346585.5545053        147347.124384004     
   39802870.7610014        149583.543194201     
   39503877.9575870        146500.395505601     
   40109495.2153073        150669.271470135     
   39394282.2094272        148939.541395430     
   39461596.6554325        149263.082457694     
   39362286.6197219        147898.386275509     
   39591009.5776461        149443.235332868     
   40257612.3336986        149501.613139447     
   40051237.4523696        150753.181191860     
   40053173.1626480        150068.861696832     
   40387754.1561846        150204.608560988     
   40350239.8120891        149036.954356167     
   40088320.2062092        148627.323766607     
   39684504.0272537        149811.027223781     
   39936588.4756214        149473.351366010     
   40660071.9024999        150212.737372188     
   39813427.0541157        150627.645659653     
   40138678.6214018        147718.551745986     
   40036161.1730318        150451.119311187     
   40643240.4827682        149944.406513851     
   40816861.8449548        148522.108370643     
   39504608.0286655        149514.956755528     
   40289543.0217075        150122.759575982     
   39428290.9231879        151165.110946090     
   39305073.6228947        151242.759245817     
   39935432.0350934        149275.100768282     
   39931913.2135520        150737.958825133     
   39688436.4763667        151509.806274619     
   40299587.3914412        149137.397950825     
   40224186.6075832        149970.933198535     
   40329499.4045770        149885.152051380     
   40065947.9232404        150208.826481343     
   39852654.0760734        149077.133856544     
   40271512.7916742        149666.931259253     
   39675232.2856668        147415.194500455     
   39987952.1501099        149792.429492595     
   40131319.7265697        149249.865378983     
   40420400.5054342        150731.802962246     
   40019271.0137917        149995.082401397     
   38996362.9097208        150761.252415574     
   39437698.1588235        149125.604591679     
   40286975.2418746        152819.369343296     
   39460212.9954043        149562.444090094     
   40481968.2239479        148823.715370452     
   39451194.4197010        151273.030095350     
   39671854.6349857        149781.530471493     
   40328215.3722122        150043.341398622     
   39315800.4728917        151469.405540000     
   40796341.8413116        148702.116781443     
   40405109.5901149        145848.269986147     
   40212273.1950636        149384.359208778     
   39864984.4332832        149491.372012790     
   39618175.4647653        149431.384831359     
   39535249.0646836        149967.064985311     
   39827742.3134023        147894.506480630     
   40596231.0840810        148884.298500953     
   40439723.5917076        148630.036513683     
   39823611.2508293        150676.236176906     
   40104488.9767628        150958.211146299     
   40456290.9418217        151176.026967375     
   40366300.2140352        148869.307898340     
   39245814.8179927        148900.035674410     
   39790376.4877486        148423.067078819     
   39472560.5331427        151192.050514507     
   40235210.7985803        154762.895487070     
   39557571.9430084        152202.861519031     
   40445282.2606828        151797.047896178     
   40207638.4426417        148036.882883067     
   39832165.0019434        149590.934630691     
   40238246.8860021        149117.747083717     
   40236962.0345617        153386.272748865     
   39990509.5916246        147082.818475129     
   39982157.2778212        152186.303715624     
   40019664.7368965        147737.359185201     
   39839856.2579541        151036.594624335     
   40780685.6512263        150940.682666526     
   39794941.2449297        151793.617293392     
   40349429.4305689        151130.380829843     
   39379419.9652529        151087.869737402     
   40033933.0328618        151293.312476457     
   39988369.8269827        148598.078561897     
   39407660.7756614        151144.592460665     
   40287462.9678027        150414.960833556     
   39687269.7616831        147672.773272398     
   39776946.8717442        149337.144964433     
   40492557.6250326        151319.304710476     
   39926138.6783753        151925.768962659     
   40767145.4505584        150609.902454330     
   39927907.7821648        148915.048768056     
   39845948.9082807        150016.065085503     
   39902372.9836201        147755.744320267     
   40033644.1805721        151282.200778087     
   39565606.4054822        150326.762110093     
   40175140.6315795        151974.276577907     
   40673121.4388255        149727.180854302     
   39888127.0448593        150004.842343343     
   40211525.7583615        151633.418462719     
   39903376.1318123        148179.770084214     
   39895420.3347525        149354.498945327     
   40169313.1453329        151546.791156643     
   39660002.9714771        147032.908417330     
   39172341.2571135        149807.378306410     
   40078249.0453280        148367.750373720     
   40256023.3611175        151131.951637614     
   39972230.9456801        150638.487506686     
   39515216.8019222        149052.149633278     
   39485806.8021321        147900.619813298     
   39692666.0318808        146510.591734164     
   40635233.2000672        151923.276168399     
   39790770.9696662        148608.603093001     
   39545312.9047424        150166.778951575     
   39955523.1165673        151700.815684383     
   40421036.4267824        149845.354840684     
   39486786.0576287        146439.005808571     
   39920817.0467460        149899.396224571     
   39368140.6605130        148674.880304914     
   40993188.3275066        148209.289127930     
   39230661.3311285        150416.208433339     
   39447895.9269553        148395.603211491     
   39657880.2414509        149213.501746196     
   40302949.6703272        151334.554832465     
   40306505.1916642        149450.260996567     
   39363994.0384696        149900.810562126     
   39993333.2274809        151693.934880959     
   39664518.3032784        152465.124680785     
   40287714.6899369        152320.399929755     
   40345778.6140524        152762.146277096     
   40049596.8352060        149112.362947012     
   39756737.6733468        152140.619833767     
   39615376.0580617        149854.835276200     
   40250850.2103977        149753.094465436     
   40127400.7856666        152654.003626423     
   40423802.7225953        148537.229575583     
   40322073.1212954        149194.842952175     
   40294534.2406815        150294.946925314     
   39805150.7152455        151348.970553515     
   40110739.2026447        149771.031641037     
   40052789.7707709        149126.898180139     
   40108523.5179591        153662.201454727     
   39499245.6929680        149498.355390636     
   39969354.1628327        150289.883785322     
   40157278.3511448        147224.693083777     
   40032069.9035295        146879.132842774     
   39469380.9071767        150347.053457461     
   39821735.4421489        151770.675377739     
   40482687.8807392        150453.373763909     
   39714766.5981759        151215.281376217     
   40011834.5607303        148749.659089543     
   39500468.2915062        150109.711601820     
   39215022.4495518        151762.725565254     
   40333587.2880603        150754.992951931     
   40032483.6538136        151518.033608967     
   40205857.7053358        146265.251210816     
   40032937.7621873        148929.930299581     
   39883266.0624253        150345.937869650     
   39477481.1606010        150167.211938653     
   40847478.4575683        150906.001125426     
   39999496.4896233        149817.350042051     
   39037900.2178928        152007.576414077     
   40056510.9211654        149816.836235295     
   39544176.1191929        149549.658968559     
   40117070.9004134        149275.455220624     
   40161050.0918374        150948.412078987     
   40018822.4218156        153684.370109022     
   40485176.2169865        150877.885130444     
   39282961.4625991        149602.235527470     
   40120997.7862825        150972.570129454     
   39706781.0318900        152207.864653286     
   40117174.0746821        151115.087764209     
   40374271.9380047        147340.296272482     
   40830279.8248680        149889.501667738     
   40455325.2552777        151203.560312150     
   39960366.4350197        151375.062270628     
   39847782.6171163        151654.652504297     
   40335319.4043699        151995.744672861     
   40045496.4346788        150888.170346367     
   40392396.6613171        151424.816053836     
   39740814.2194043        149280.884943229     
   39866461.9663186        150698.945395699     
   39708539.5536633        149464.593407117     
   39559713.8705892        151250.931371737     
   40784703.5060877        150887.641356975     
   40019548.4858272        149205.308247214     
   39421119.4756465        151771.529179944     
   40346701.6293137        151658.449557306     
   39538222.0873832        147788.255515300     
   39992455.2732054        150841.847486741     
   39425269.5906019        148517.011499550     
   39691170.3978671        150206.632416280     
   40045376.4862854        150089.879431165     
   39872427.8065472        149075.089155968     
   39936303.3620217        153130.655433523     
   39303680.9463515        149146.459244838     
   40179945.8975013        149408.949488297     
   39967999.2233681        150010.671767864     
   40452460.3271403        148372.513663646     
   40355800.9152543        147784.497489896     
   39870861.6777669        148970.026532125     
   40153390.9183415        149024.292620656     
   39056194.6391983        150130.315252832     
   40590237.7755111        149620.911018394     
   40232186.9943449        152574.974837916     
   40334341.3206416        149597.411446335     
   40018965.7142312        151020.319444156     
   39986755.5241555        149927.219780539     
   40214463.7498794        150426.847186751     
   40575816.0310982        146901.595460464     
   40311685.3049984        149964.083117782     
   40293283.5379963        149106.183440836     
   40173624.0139962        151148.656999418     
   39716366.7766876        149035.981064616     
   40221719.9590715        153915.462349876     
   40224020.7456192        151000.302352502     
   39959241.8684435        151207.868670645     
   39560986.1825028        150946.053629711     
   39569050.0106030        148652.454053086     
   40185014.2793417        149961.329649898     
   40041793.0206478        149558.258796753     
   40102651.5003622        152115.903175533     
   39584562.5911998        150478.383609855     
   39795136.0730356        150964.043672447     
   39781165.3969217        149627.605873465     
   40199533.3398712        150673.743472132     
   39815057.2182431        151695.304994451     
   39754920.2655926        150153.869708748     
   40499285.5598149        151422.420271871     
   40401573.4617084        149223.776356301     
   40403032.3973256        150501.738391922     
   40263510.5041407        151202.801149592     
   39881949.1599005        149994.625914189     
   39658552.0949997        152351.310495277     
   39760923.0972223        150941.946541659     
   40074445.6110738        150253.463855352     
   40043992.1700504        149206.695082754     
   39648338.8267218        147502.977250899     
   39926024.3490109        150464.958448357     
   40092797.5617534        150384.221992098     
   40401111.9988682        151413.806850150     
   39956021.8873780        151713.405052374     
   39373205.3795067        152467.925112753     
   40527149.7028287        148352.458913265     
   39552152.5901088        151237.494832253     
   39643171.0666703        151030.245515403     
   39594091.3942431        150914.283377623     
   40089886.9795345        150837.610080794     
   40055172.2600849        149896.374166885     
   40089540.6812551        147216.086916940     
   40291848.5857989        150577.104319614     
   40188761.0982251        151096.653484191     
   39519777.9209086        150144.178109433     
   39729899.3147363        151752.436248463     
   39553392.8891162        146401.650414891     
   39614284.4409737        149530.978417911     
   39816094.5480961        147625.997051060     
   39719652.4899314        150959.165405571     
   39509199.9178325        148667.308425468     
   39550934.7396580        150452.045965936     
   40283470.3476611        151663.309720757     
   39330387.1335850        148548.829863280     
   39637749.5061951        150600.254066381     
   40224162.8662945        149535.635074545     
   39827157.3108379        149582.531475500     
   40051935.7268858        153255.742503940     
   40714674.1062544        147991.887819988     
   39695313.2839329        147972.893088131     
   40112390.8209758        151123.598828728     
   39542857.1012023        148686.919570838     
   40438134.6265265        153006.967560051     
   39970809.3096125        150807.512987193     
   39920313.3857526        150053.350254307     
   39971995.9312642        151210.058628511     
   40209166.4018658        150274.239641704     
   39965312.5554864        148515.402001079     
   38746962.9025036        151873.464683341     
   39861968.0624431        152706.076595572     
   39220250.0172690        150515.204816685     
   40283871.8741234        150123.692933407     
   39982432.7954746        149883.744271976     
   40579692.0283567        149370.685967116     
   39573868.2749175        151147.684273544     
   39458932.6850188        150871.102297926     
   39613441.1190145        150074.806815040     
   40533736.3723907        153008.263227020     
   40350020.7243596        146733.519013214     
   38928049.6693953        148348.759907814     
   40182658.1963753        148914.568461238     
   40062313.8312732        150448.576682233     
   40498673.5168094        152198.307100221     
   40350876.7198888        152019.673313508     
   39413885.3909086        148085.764613264     
   40284265.8600010        150438.895700801     
   40416101.2252967        150904.819672674     
   40438881.2480558        147478.034396911     
   39255431.6935169        148897.257664599     
   39603118.6772293        150566.063396542     
   39909567.3991365        147914.166899846     
   40089623.8532880        149773.881144407     
   39693194.5213505        150235.467497070     
   39502463.0088528        150790.529355213     
   40518629.4563312        149047.345173350     
   39650746.9525325        149209.918739496     
   39897993.8713946        149809.359310092     
   39736736.4282372        153339.688429951     
   40095378.7903087        152718.505749073     
   38903675.1442704        149674.336330505     
   39350005.3254603        148120.912067764     
   39623829.4307963        149705.758659545     
   40079773.6372507        146486.044674158     
   40070797.3162791        148650.735335004     
   40164179.7953351        149121.429414705     
   39389696.8339668        150037.554130845     
   39942080.6006873        150277.184979948     
   40483406.0451057        148737.679510487     
   40200459.0157619        149161.287593930     
   40160531.7122244        151767.203831264     
   39759967.2807064        148663.879121576     
   40900976.8700191        148651.726883785     
   39998384.4668137        152230.782461150     
   40106946.1807116        151723.475609920     
   40067852.7857183        151332.235623032     
   40690082.8715388        145863.628993196     
   39952954.8083151        149806.160523657     
   39218069.0850086        151992.202687086     
   39510814.4759694        153351.696732076     
   40641330.2841268        148865.842425823     
   39875887.2690577        152143.023649177     
   40478223.6816187        151231.711320178     
   39963107.8612244        148568.740342008     
   40120232.7361706        149377.233150069     
   40919459.3462724        151672.107792014     
   39842712.3790061        151594.106969562     
   39689935.9034639        150129.081034230     
   39857762.1629318        150286.544565721     
   39706473.6796205        149291.678288180     
   40069721.6513424        151782.635719071     
   39910202.2559978        149635.654151821     
   40231717.9582099        149629.206449794     
   40278384.9010788        150348.031015575     
   39878620.4053687        148641.527192646     
   39848299.0760717        148892.525517528     
   40044949.2662910        152414.010215521     
   40023065.1296642        152030.941915632     
   40258332.2625337        149766.435469761     
   40206509.6160578        150796.330396558     
   40239306.2591620        150162.088226476     
   40044354.7768363        150195.616566972     
   39713378.8593701        151307.656163102     
   40581679.2638577        148200.496400218     
   39641448.9773585        150699.543961882     
   40413093.7268311        147855.342750648     
   39687670.2464631        149095.160102853     
   39996397.3959329        148982.987914646     
   40034996.5229329        148643.985723580     
   40742330.5273292        148484.351134184     
   38981809.8451560        149226.055176849     
   39854051.3929002        150632.358410011     
   39714098.7377252        151110.434316922     
   40137819.2287906        148337.430048307     
   39896920.7353726        148670.207653377     
   39825474.0464460        151803.858285039     
   39910853.0002656        148074.433488816     
   40022413.5550851        150510.174051628     
   40598435.8298749        151273.579353923     
   40108656.1376727        150469.795502708     
   39413013.7454441        148556.708472043     
   39497459.1676810        146757.197595869     
   40873078.1034429        150779.627184243     
   39346740.7623923        148371.409292803     
   40124084.4233859        151329.263654523     
   40428947.5336166        150736.972290368     
   40185615.9047387        147806.300429679     
   39747649.9058812        148827.661378683     
   40009942.9280494        149549.226581220     
   39712358.4996554        149252.873938372     
   39995826.2707270        149543.671246747     
   39470742.1160102        154861.977759334     
   39243081.5062350        150192.925731886     
   40018521.6723320        150555.036899619     
   39741406.4600187        149010.209892379     
   40074042.4558125        151995.445418145     
   39917488.4726187        151083.834512622     
   40307446.4863485        150797.746828401     
   39618650.5278895        151544.390175324     
   40343540.0320330        149410.689339123     
   40249810.3778935        151852.868525297     
   40023895.9559234        149475.638586516     
   39820051.4727445        150864.675548721     
   39612513.0354447        147124.270744218     
   40181180.9480727        151907.153450038     
   39612651.9616017        147582.405267710     
   39838705.6950740        154079.162077024     
   40106083.1960493        150001.857349170     
   39972418.8362220        149628.813486809     
   40186141.4436071        150824.822505725     
   39782985.2318851        149346.271068127     
   39897305.0887791        151657.471114203     
   40535582.2869598        150314.236178739     
   40395330.2784142        146978.887525035     
   40853192.7429219        149777.967612688     
   39104152.8378042        149758.543603256     
   40777348.2577675        148137.581859433     
   39884419.7095113        149837.070845087     
   40196726.6260219        150271.259405850     
   39672570.7413070        150243.863661220     
   40113232.0166986        150683.272744455     
   39991739.2341026        150644.812655273     
   40023657.4625275        149293.935948814     
   40791649.2287124        151042.349811752     
   39911058.0078744        150850.559160606     
