   -0.35950E-01    0.20000E+01    0.20000E-03    0.20000E-03
   -0.33421E-01    0.50000E+01    0.50000E-03    0.70000E-03
   -0.30893E-01    0.80000E+01    0.80000E-03    0.15000E-02
   -0.28365E-01    0.19000E+02    0.19000E-02    0.34000E-02
   -0.25837E-01    0.36000E+02    0.36000E-02    0.70000E-02
   -0.23309E-01    0.68000E+02    0.68000E-02    0.13800E-01
   -0.20781E-01    0.11700E+03    0.11700E-01    0.25500E-01
   -0.18253E-01    0.19200E+03    0.19200E-01    0.44700E-01
   -0.15725E-01    0.29400E+03    0.29400E-01    0.74100E-01
   -0.13197E-01    0.42300E+03    0.42300E-01    0.11640E+00
   -0.10668E-01    0.57000E+03    0.57000E-01    0.17340E+00
   -0.81403E-02    0.72400E+03    0.72400E-01    0.24580E+00
   -0.56122E-02    0.86000E+03    0.86000E-01    0.33180E+00
   -0.30841E-02    0.96000E+03    0.96000E-01    0.42780E+00
   -0.55596E-03    0.10040E+04    0.10040E+00    0.52820E+00
    0.19722E-02    0.98600E+03    0.98600E-01    0.62680E+00
    0.45003E-02    0.91000E+03    0.91000E-01    0.71780E+00
    0.70284E-02    0.78700E+03    0.78700E-01    0.79650E+00
    0.95565E-02    0.63900E+03    0.63900E-01    0.86040E+00
    0.12085E-01    0.48600E+03    0.48600E-01    0.90900E+00
    0.14613E-01    0.34800E+03    0.34800E-01    0.94380E+00
    0.17141E-01    0.23400E+03    0.23400E-01    0.96720E+00
    0.19669E-01    0.14700E+03    0.14700E-01    0.98190E+00
    0.22197E-01    0.86000E+02    0.86000E-02    0.99050E+00
    0.24725E-01    0.48000E+02    0.48000E-02    0.99530E+00
    0.27253E-01    0.25000E+02    0.25000E-02    0.99780E+00
    0.29781E-01    0.12000E+02    0.12000E-02    0.99900E+00
    0.32310E-01    0.60000E+01    0.60000E-03    0.99960E+00
    0.34838E-01    0.20000E+01    0.20000E-03    0.99980E+00
    0.37366E-01    0.20000E+01    0.20000E-03    0.10000E+01
