   -0.37228E-01    0.10000E+01    0.10000E-03    0.10000E-03
   -0.34619E-01    0.30000E+01    0.30000E-03    0.40000E-03
   -0.32010E-01    0.60000E+01    0.60000E-03    0.10000E-02
   -0.29402E-01    0.15000E+02    0.15000E-02    0.25000E-02
   -0.26793E-01    0.29000E+02    0.29000E-02    0.54000E-02
   -0.24184E-01    0.57000E+02    0.57000E-02    0.11100E-01
   -0.21575E-01    0.10200E+03    0.10200E-01    0.21300E-01
   -0.18966E-01    0.17400E+03    0.17400E-01    0.38700E-01
   -0.16358E-01    0.27400E+03    0.27400E-01    0.66100E-01
   -0.13749E-01    0.40600E+03    0.40600E-01    0.10670E+00
   -0.11140E-01    0.55900E+03    0.55900E-01    0.16260E+00
   -0.85312E-02    0.72400E+03    0.72400E-01    0.23500E+00
   -0.59225E-02    0.87100E+03    0.87100E-01    0.32210E+00
   -0.33137E-02    0.98300E+03    0.98300E-01    0.42040E+00
   -0.70489E-03    0.10350E+04    0.10350E+00    0.52390E+00
    0.19039E-02    0.10200E+04    0.10200E+00    0.62590E+00
    0.45127E-02    0.93700E+03    0.93700E-01    0.71960E+00
    0.71215E-02    0.80700E+03    0.80700E-01    0.80030E+00
    0.97302E-02    0.64800E+03    0.64800E-01    0.86510E+00
    0.12339E-01    0.48700E+03    0.48700E-01    0.91380E+00
    0.14948E-01    0.34100E+03    0.34100E-01    0.94790E+00
    0.17557E-01    0.22500E+03    0.22500E-01    0.97040E+00
    0.20165E-01    0.13700E+03    0.13700E-01    0.98410E+00
    0.22774E-01    0.79000E+02    0.79000E-02    0.99200E+00
    0.25383E-01    0.42000E+02    0.42000E-02    0.99620E+00
    0.27992E-01    0.21000E+02    0.21000E-02    0.99830E+00
    0.30601E-01    0.10000E+02    0.10000E-02    0.99930E+00
    0.33209E-01    0.50000E+01    0.50000E-03    0.99980E+00
    0.35818E-01    0.10000E+01    0.10000E-03    0.99990E+00
    0.38427E-01    0.10000E+01    0.10000E-03    0.10000E+01
