   -0.38723E+00    0.20000E+01    0.20000E-03    0.20000E-03
   -0.38556E+00    0.30000E+01    0.30000E-03    0.50000E-03
   -0.38388E+00    0.80000E+01    0.80000E-03    0.13000E-02
   -0.38221E+00    0.16000E+02    0.16000E-02    0.29000E-02
   -0.38054E+00    0.35000E+02    0.35000E-02    0.64000E-02
   -0.37886E+00    0.66000E+02    0.66000E-02    0.13000E-01
   -0.37719E+00    0.11800E+03    0.11800E-01    0.24800E-01
   -0.37551E+00    0.19800E+03    0.19800E-01    0.44600E-01
   -0.37384E+00    0.30800E+03    0.30800E-01    0.75400E-01
   -0.37216E+00    0.44900E+03    0.44900E-01    0.12030E+00
   -0.37049E+00    0.61100E+03    0.61100E-01    0.18140E+00
   -0.36882E+00    0.77500E+03    0.77500E-01    0.25890E+00
   -0.36714E+00    0.91700E+03    0.91700E-01    0.35060E+00
   -0.36547E+00    0.10150E+04    0.10150E+00    0.45210E+00
   -0.36379E+00    0.10470E+04    0.10470E+00    0.55680E+00
   -0.36212E+00    0.10090E+04    0.10090E+00    0.65770E+00
   -0.36044E+00    0.90600E+03    0.90600E-01    0.74830E+00
   -0.35877E+00    0.76100E+03    0.76100E-01    0.82440E+00
   -0.35710E+00    0.59600E+03    0.59600E-01    0.88400E+00
   -0.35542E+00    0.43700E+03    0.43700E-01    0.92770E+00
   -0.35375E+00    0.29800E+03    0.29800E-01    0.95750E+00
   -0.35207E+00    0.18900E+03    0.18900E-01    0.97640E+00
   -0.35040E+00    0.11400E+03    0.11400E-01    0.98780E+00
   -0.34872E+00    0.62000E+02    0.62000E-02    0.99400E+00
   -0.34705E+00    0.32000E+02    0.32000E-02    0.99720E+00
   -0.34538E+00    0.16000E+02    0.16000E-02    0.99880E+00
   -0.34370E+00    0.80000E+01    0.80000E-03    0.99960E+00
   -0.34203E+00    0.20000E+01    0.20000E-03    0.99980E+00
   -0.34035E+00    0.10000E+01    0.10000E-03    0.99990E+00
   -0.33868E+00    0.10000E+01    0.10000E-03    0.10000E+01
