   -0.57918E+00    0.20000E+01    0.20000E-03    0.20000E-03
   -0.57808E+00    0.40000E+01    0.40000E-03    0.60000E-03
   -0.57699E+00    0.80000E+01    0.80000E-03    0.14000E-02
   -0.57589E+00    0.17000E+02    0.17000E-02    0.31000E-02
   -0.57480E+00    0.34000E+02    0.34000E-02    0.65000E-02
   -0.57371E+00    0.63000E+02    0.63000E-02    0.12800E-01
   -0.57261E+00    0.11000E+03    0.11000E-01    0.23800E-01
   -0.57152E+00    0.18000E+03    0.18000E-01    0.41800E-01
   -0.57042E+00    0.27600E+03    0.27600E-01    0.69400E-01
   -0.56933E+00    0.40200E+03    0.40200E-01    0.10960E+00
   -0.56824E+00    0.54300E+03    0.54300E-01    0.16390E+00
   -0.56714E+00    0.69400E+03    0.69400E-01    0.23330E+00
   -0.56605E+00    0.83400E+03    0.83400E-01    0.31670E+00
   -0.56495E+00    0.93600E+03    0.93600E-01    0.41030E+00
   -0.56386E+00    0.99200E+03    0.99200E-01    0.50950E+00
   -0.56276E+00    0.98700E+03    0.98700E-01    0.60820E+00
   -0.56167E+00    0.92000E+03    0.92000E-01    0.70020E+00
   -0.56058E+00    0.80900E+03    0.80900E-01    0.78110E+00
   -0.55948E+00    0.66500E+03    0.66500E-01    0.84760E+00
   -0.55839E+00    0.51600E+03    0.51600E-01    0.89920E+00
   -0.55729E+00    0.37500E+03    0.37500E-01    0.93670E+00
   -0.55620E+00    0.25600E+03    0.25600E-01    0.96230E+00
   -0.55511E+00    0.16500E+03    0.16500E-01    0.97880E+00
   -0.55401E+00    0.99000E+02    0.99000E-02    0.98870E+00
   -0.55292E+00    0.56000E+02    0.56000E-02    0.99430E+00
   -0.55182E+00    0.29000E+02    0.29000E-02    0.99720E+00
   -0.55073E+00    0.16000E+02    0.16000E-02    0.99880E+00
   -0.54964E+00    0.70000E+01    0.70000E-03    0.99950E+00
   -0.54854E+00    0.30000E+01    0.30000E-03    0.99980E+00
   -0.54745E+00    0.20000E+01    0.20000E-03    0.10000E+01
